URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000774-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000775-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000776-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000777-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000778-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000779-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000780-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000781-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000782-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000783-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:15
urn:mavedb:00000784-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000785-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000786-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000787-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000788-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000789-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000790-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000791-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000792-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000793-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:21
urn:mavedb:00000794-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000795-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000796-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000797-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000798-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000799-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000800-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000801-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000802-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000803-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:18:26
urn:mavedb:00000804-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000805-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000806-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000807-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000808-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000809-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000810-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000811-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000812-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000813-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:18:32
urn:mavedb:00000814-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000815-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000816-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000817-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000818-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000819-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000820-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000821-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000822-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000823-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:18:37
urn:mavedb:00000824-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000825-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000826-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000827-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000828-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000829-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000830-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000831-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000832-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000833-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they correspond to increased cell growth in the presence of methotrexate due to functional DHFR complementation.	2025-04-16 22:18:43
urn:mavedb:00000834-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000835-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000836-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000837-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000838-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000839-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000840-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000841-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000842-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000843-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function and thus greater protein stability.	2025-04-16 22:18:48
urn:mavedb:00000844-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000845-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000846-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000847-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000848-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000849-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000850-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000851-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000852-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000853-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to a DHFR fragment, reflecting the domain's stability.	2025-04-16 22:18:54
urn:mavedb:00000854-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000855-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000856-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000857-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000858-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000859-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000860-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000861-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000862-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000863-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect increased cell growth due to functional complementation by the DHFR fragment.	2025-04-16 22:19:00
urn:mavedb:00000864-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000865-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000866-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000867-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000868-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000869-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000870-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000871-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000872-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000873-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:05
urn:mavedb:00000874-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000875-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000876-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000877-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000878-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000879-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000880-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000881-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000882-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000883-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain, reflecting its stability.	2025-04-16 22:19:10
urn:mavedb:00000884-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000885-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000886-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000887-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000888-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000889-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000890-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000891-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000892-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000893-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:16
urn:mavedb:00000894-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000895-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000896-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000897-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000898-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000899-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000900-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000901-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000902-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000903-a-1	Not Found	Not Found	DMS	Yeast Complementation	Scores represent the growth rate of yeast cells expressing the variant domain fused to DHFR, reflecting the domain's stability.	2025-04-16 22:19:21
urn:mavedb:00000904-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000905-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000906-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000907-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000908-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000909-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000910-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000911-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000912-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000913-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better complementation of DHFR function, suggesting greater protein stability.	2025-04-16 22:19:27
urn:mavedb:00000914-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000915-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000916-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000917-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000918-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000919-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000920-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000921-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000922-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000923-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate better protein stability, as they reflect improved growth rates in the presence of methotrexate due to functional complementation by the DHFR fragment.	2025-04-16 22:19:32
urn:mavedb:00000924-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000925-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000926-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000927-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
urn:mavedb:00000928-a-1	Not Found	Not Found	DMS	Yeast Complementation	Higher scores indicate greater protein stability, as they reflect improved growth rates in yeast due to functional complementation by the DHFR fragment.	2025-04-16 22:19:38
